"site_name","subsite","year","treatment","plot","prior_visit","doy"
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE09",NA,142
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE10",NA,142
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE11",NA,142
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE12",NA,142
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE13",NA,142
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE14",NA,142
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE15",NA,142
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE16",NA,142
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE17",NA,142
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE18",NA,142
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE19",NA,142
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE20",NA,142
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE21",NA,142
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE22",NA,142
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE23",NA,142
"ATQASUK","ATQASUK.AD.RH",2019,"OTC","ADE24",NA,142
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC03",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC04",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC05",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC06",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC07",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC08",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC09",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC10",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC11",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC12",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC13",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC14",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC15",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC16",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC17",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC18",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC19",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC20",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC21",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC22",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC23",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"CTL","ADC24",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE01",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE02",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE03",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE04",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE05",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE06",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE07",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE08",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE09",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE10",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE11",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE12",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE13",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE14",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE15",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE16",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE17",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE18",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE19",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE20",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE21",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE22",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE23",NA,146
"ATQASUK","ATQASUK.AD.RH",2013,"OTC","ADE24",NA,146
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC01",NA,132
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC02",NA,132
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC03",NA,132
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC04",NA,132
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC05",NA,132
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC06",NA,132
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC07",NA,132
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC08",NA,132
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC09",NA,132
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC10",NA,132
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC11",NA,132
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC12",NA,132
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC13",NA,132
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC14",NA,132
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC15",NA,132
"ATQASUK","ATQASUK.AD.RH",2014,"CTL","ADC16",NA,132
