"year","treatment","spp","phen_stage","subsite","ct","ct_na","site_name"
1998,"CTL","CARRAR","Le_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"CTL","CARRAR","LW_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"CTL","CARRAR","SD_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","CARRAR","SV_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1998,"CTL","CARROT","Le_TP","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"CTL","CARROT","LW_TP","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"CTL","CARROT","SD_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","DUPFIS","Fl_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"CTL","DUPFIS","FW_TP","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","DUPFIS","In_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","DUPFIS","Le_TP","ATQASUK.AW.RH",12,0,"ATQASUK"
1998,"CTL","DUPFIS","LW_TP","ATQASUK.AW.RH",11,0,"ATQASUK"
1998,"CTL","DUPFIS","SD_TP","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","DUPFIS","SV_TP","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","ERIANG","Fl_TP","ATQASUK.AW.RH",9,0,"ATQASUK"
1998,"CTL","ERIANG","FW_TP","ATQASUK.AW.RH",10,0,"ATQASUK"
1998,"CTL","ERIANG","In_TP","ATQASUK.AW.RH",10,0,"ATQASUK"
1998,"CTL","ERIANG","Le_TP","ATQASUK.AW.RH",21,0,"ATQASUK"
1998,"CTL","ERIANG","LW_TP","ATQASUK.AW.RH",20,0,"ATQASUK"
1998,"CTL","ERIANG","SD_TP","ATQASUK.AW.RH",10,0,"ATQASUK"
1998,"CTL","ERIANG","St_TP","ATQASUK.AW.RH",7,0,"ATQASUK"
1998,"CTL","ERIANG","SV_TP","ATQASUK.AW.RH",9,0,"ATQASUK"
1998,"CTL","ERIRUS","Fl_TP","ATQASUK.AW.RH",13,0,"ATQASUK"
1998,"CTL","ERIRUS","FW_TP","ATQASUK.AW.RH",10,0,"ATQASUK"
1998,"CTL","ERIRUS","In_TP","ATQASUK.AW.RH",13,0,"ATQASUK"
1998,"CTL","ERIRUS","Le_TP","ATQASUK.AW.RH",20,0,"ATQASUK"
1998,"CTL","ERIRUS","LW_TP","ATQASUK.AW.RH",18,0,"ATQASUK"
1998,"CTL","ERIRUS","SD_TP","ATQASUK.AW.RH",13,0,"ATQASUK"
1998,"CTL","ERIRUS","St_TP","ATQASUK.AW.RH",7,0,"ATQASUK"
1998,"CTL","ERIRUS","SV_TP","ATQASUK.AW.RH",13,0,"ATQASUK"
1998,"CTL","JUNBIG","Fl_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","JUNBIG","In_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","JUNBIG","Le_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","JUNBIG","LW_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","JUNBIG","SD_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","JUNBIG","SV_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","LUZWAH","Fl_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"CTL","LUZWAH","FW_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"CTL","LUZWAH","In_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","LUZWAH","Le_TP","ATQASUK.AW.RH",8,0,"ATQASUK"
1998,"CTL","LUZWAH","LW_TP","ATQASUK.AW.RH",8,0,"ATQASUK"
1998,"CTL","LUZWAH","SD_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"CTL","LUZWAH","St_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","LUZWAH","SV_TP","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","PEDSUD","Bu_TP","ATQASUK.AW.RH",8,0,"ATQASUK"
1998,"CTL","PEDSUD","Fl_TP","ATQASUK.AW.RH",6,0,"ATQASUK"
1998,"CTL","PEDSUD","FW_TP","ATQASUK.AW.RH",8,0,"ATQASUK"
1998,"CTL","PEDSUD","In_TP","ATQASUK.AW.RH",8,0,"ATQASUK"
1998,"CTL","PEDSUD","Le_TP","ATQASUK.AW.RH",16,0,"ATQASUK"
1998,"CTL","PEDSUD","LW_TP","ATQASUK.AW.RH",9,0,"ATQASUK"
1998,"CTL","PEDSUD","SD_TP","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","PEDSUD","SV_TP","ATQASUK.AW.RH",8,0,"ATQASUK"
1998,"CTL","POLVIV","Fl_TP","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"CTL","POLVIV","FW_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1998,"CTL","POLVIV","In_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1998,"CTL","POLVIV","Le_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"CTL","POLVIV","LW_TP","ATQASUK.AW.RH",6,0,"ATQASUK"
1998,"CTL","POLVIV","SD_TP","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","POLVIV","SV_TP","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","SALPOL","Bu_TP_F","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","SALPOL","Bu_TP_M","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"CTL","SALPOL","Fl_TP_F","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","SALPOL","Fl_TP_M","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","SALPOL","FW_TP_F","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","SALPOL","FW_TP_M","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","SALPOL","In_TP_F","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","SALPOL","In_TP_M","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","SALPOL","Le_TP","ATQASUK.AW.RH",11,0,"ATQASUK"
1998,"CTL","SALPOL","Le_TP_F","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","SALPOL","Le_TP_M","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","SALPOL","LW_TP","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","SALPOL","LW_TP_F","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","SALPOL","LW_TP_M","ATQASUK.AW.RH",2,0,"ATQASUK"
1998,"CTL","SALPOL","SD_TP_F","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","SALPOL","SV_TP_F","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","SALPUL","Bu_TP_F","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"CTL","SALPUL","Bu_TP_M","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","SALPUL","Fl_TP_F","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","SALPUL","Fl_TP_M","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","SALPUL","FW_TP_F","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"CTL","SALPUL","FW_TP_M","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","SALPUL","In_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","SALPUL","In_TP_F","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","SALPUL","In_TP_M","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","SALPUL","Le_TP","ATQASUK.AW.RH",21,0,"ATQASUK"
1998,"CTL","SALPUL","Le_TP_F","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","SALPUL","Le_TP_M","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","SALPUL","LW_TP","ATQASUK.AW.RH",20,0,"ATQASUK"
1998,"CTL","SALPUL","LW_TP_F","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"CTL","SALPUL","LW_TP_M","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"CTL","SALPUL","SD_TP_F","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"CTL","SALPUL","SV_TP_F","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"CTL","SAXFOL","Le_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","CARAQU","Fl_TP","ATQASUK.AW.RH",18,0,"ATQASUK"
1998,"OTC","CARAQU","FW_TP","ATQASUK.AW.RH",13,0,"ATQASUK"
1998,"OTC","CARAQU","In_TP","ATQASUK.AW.RH",17,0,"ATQASUK"
1998,"OTC","CARAQU","Le_TP","ATQASUK.AW.RH",24,0,"ATQASUK"
1998,"OTC","CARAQU","LW_TP","ATQASUK.AW.RH",19,0,"ATQASUK"
1998,"OTC","CARAQU","SD_TP","ATQASUK.AW.RH",6,0,"ATQASUK"
1998,"OTC","CARAQU","St_TP","ATQASUK.AW.RH",18,0,"ATQASUK"
1998,"OTC","CARAQU","SV_TP","ATQASUK.AW.RH",18,0,"ATQASUK"
1998,"OTC","CARRAR","Fl_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","CARRAR","In_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","CARRAR","Le_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1998,"OTC","CARRAR","LW_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1998,"OTC","CARRAR","SD_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","CARRAR","SV_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","CARROT","Le_TP","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"OTC","CARROT","LW_TP","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"OTC","DUPFIS","Fl_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"OTC","DUPFIS","FW_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"OTC","DUPFIS","In_TP","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"OTC","DUPFIS","Le_TP","ATQASUK.AW.RH",15,0,"ATQASUK"
1998,"OTC","DUPFIS","LW_TP","ATQASUK.AW.RH",13,0,"ATQASUK"
1998,"OTC","DUPFIS","SD_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"OTC","DUPFIS","SV_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"OTC","ERIANG","Fl_TP","ATQASUK.AW.RH",7,0,"ATQASUK"
1998,"OTC","ERIANG","FW_TP","ATQASUK.AW.RH",12,0,"ATQASUK"
1998,"OTC","ERIANG","In_TP","ATQASUK.AW.RH",12,0,"ATQASUK"
1998,"OTC","ERIANG","Le_TP","ATQASUK.AW.RH",19,0,"ATQASUK"
1998,"OTC","ERIANG","LW_TP","ATQASUK.AW.RH",15,0,"ATQASUK"
1998,"OTC","ERIANG","SD_TP","ATQASUK.AW.RH",12,0,"ATQASUK"
1998,"OTC","ERIANG","SV_TP","ATQASUK.AW.RH",11,0,"ATQASUK"
1998,"OTC","ERIRUS","Fl_TP","ATQASUK.AW.RH",10,0,"ATQASUK"
1998,"OTC","ERIRUS","FW_TP","ATQASUK.AW.RH",10,0,"ATQASUK"
1998,"OTC","ERIRUS","In_TP","ATQASUK.AW.RH",8,0,"ATQASUK"
1998,"OTC","ERIRUS","Le_TP","ATQASUK.AW.RH",19,0,"ATQASUK"
1998,"OTC","ERIRUS","LW_TP","ATQASUK.AW.RH",17,0,"ATQASUK"
1998,"OTC","ERIRUS","SD_TP","ATQASUK.AW.RH",12,0,"ATQASUK"
1998,"OTC","ERIRUS","St_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1998,"OTC","ERIRUS","SV_TP","ATQASUK.AW.RH",11,0,"ATQASUK"
1998,"OTC","LUZWAH","Fl_TP","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"OTC","LUZWAH","FW_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1998,"OTC","LUZWAH","In_TP","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"OTC","LUZWAH","Le_TP","ATQASUK.AW.RH",10,0,"ATQASUK"
1998,"OTC","LUZWAH","LW_TP","ATQASUK.AW.RH",9,0,"ATQASUK"
1998,"OTC","LUZWAH","SD_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","LUZWAH","SV_TP","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"OTC","PEDSUD","Bu_TP","ATQASUK.AW.RH",7,0,"ATQASUK"
1998,"OTC","PEDSUD","Fl_TP","ATQASUK.AW.RH",6,0,"ATQASUK"
1998,"OTC","PEDSUD","FW_TP","ATQASUK.AW.RH",8,0,"ATQASUK"
1998,"OTC","PEDSUD","In_TP","ATQASUK.AW.RH",8,0,"ATQASUK"
1998,"OTC","PEDSUD","Le_TP","ATQASUK.AW.RH",13,0,"ATQASUK"
1998,"OTC","PEDSUD","LW_TP","ATQASUK.AW.RH",11,0,"ATQASUK"
1998,"OTC","PEDSUD","SD_TP","ATQASUK.AW.RH",9,0,"ATQASUK"
1998,"OTC","PEDSUD","SV_TP","ATQASUK.AW.RH",9,0,"ATQASUK"
1998,"OTC","POLVIV","Fl_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","POLVIV","Le_TP","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"OTC","POLVIV","LW_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","POLVIV","SD_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","POLVIV","SV_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","SALPOL","Fl_TP_F","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"OTC","SALPOL","Fl_TP_M","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"OTC","SALPOL","FW_TP_F","ATQASUK.AW.RH",2,0,"ATQASUK"
1998,"OTC","SALPOL","FW_TP_M","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"OTC","SALPOL","In_TP_F","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"OTC","SALPOL","In_TP_M","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"OTC","SALPOL","Le_TP","ATQASUK.AW.RH",12,0,"ATQASUK"
1998,"OTC","SALPOL","Le_TP_F","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"OTC","SALPOL","Le_TP_M","ATQASUK.AW.RH",5,0,"ATQASUK"
1998,"OTC","SALPOL","LW_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1998,"OTC","SALPOL","LW_TP_F","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"OTC","SALPOL","LW_TP_M","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","SALPOL","SD_TP_F","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"OTC","SALPOL","SV_TP_F","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"OTC","SALPUL","Bu_TP_F","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","SALPUL","Fl_TP_F","ATQASUK.AW.RH",3,0,"ATQASUK"
1998,"OTC","SALPUL","Fl_TP_M","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","SALPUL","FW_TP_F","ATQASUK.AW.RH",2,0,"ATQASUK"
1998,"OTC","SALPUL","FW_TP_M","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","SALPUL","In_TP_F","ATQASUK.AW.RH",2,0,"ATQASUK"
1998,"OTC","SALPUL","In_TP_M","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","SALPUL","Le_TP","ATQASUK.AW.RH",23,0,"ATQASUK"
1998,"OTC","SALPUL","Le_TP_F","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"OTC","SALPUL","Le_TP_M","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","SALPUL","LW_TP","ATQASUK.AW.RH",19,0,"ATQASUK"
1998,"OTC","SALPUL","LW_TP_F","ATQASUK.AW.RH",4,0,"ATQASUK"
1998,"OTC","SALPUL","LW_TP_M","ATQASUK.AW.RH",1,0,"ATQASUK"
1998,"OTC","SALPUL","SD_TP_F","ATQASUK.AW.RH",2,0,"ATQASUK"
1998,"OTC","SALPUL","SV_TP_F","ATQASUK.AW.RH",2,0,"ATQASUK"
1998,"OTC","SAXFOL","Le_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1998,"OTC","SAXFOL","LW_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","BETNAN","Bu_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","BETNAN","Fl_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","BETNAN","FW_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","BETNAN","In_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","BETNAN","Le_TP","ATQASUK.AW.RH",3,0,"ATQASUK"
1999,"CTL","BETNAN","LW_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","BETNAN","SV_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","CARAQU","Fl_TP","ATQASUK.AW.RH",20,0,"ATQASUK"
1999,"CTL","CARAQU","FW_TP","ATQASUK.AW.RH",20,0,"ATQASUK"
1999,"CTL","CARAQU","In_TP","ATQASUK.AW.RH",20,0,"ATQASUK"
1999,"CTL","CARAQU","Le_TP","ATQASUK.AW.RH",24,0,"ATQASUK"
1999,"CTL","CARAQU","LW_TP","ATQASUK.AW.RH",21,0,"ATQASUK"
1999,"CTL","CARAQU","SD_TP","ATQASUK.AW.RH",21,0,"ATQASUK"
1999,"CTL","CARAQU","SV_TP","ATQASUK.AW.RH",20,0,"ATQASUK"
1999,"CTL","CARRAR","Fl_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","CARRAR","FW_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","CARRAR","In_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","CARRAR","Le_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1999,"CTL","CARRAR","LW_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1999,"CTL","CARRAR","SD_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","CARRAR","SV_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","CARROT","Fl_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","CARROT","FW_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","CARROT","In_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","CARROT","Le_TP","ATQASUK.AW.RH",3,0,"ATQASUK"
1999,"CTL","CARROT","LW_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1999,"CTL","CARROT","SV_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","DUPFIS","Fl_TP","ATQASUK.AW.RH",6,0,"ATQASUK"
1999,"CTL","DUPFIS","FW_TP","ATQASUK.AW.RH",6,0,"ATQASUK"
1999,"CTL","DUPFIS","In_TP","ATQASUK.AW.RH",5,0,"ATQASUK"
1999,"CTL","DUPFIS","Le_TP","ATQASUK.AW.RH",13,0,"ATQASUK"
1999,"CTL","DUPFIS","LW_TP","ATQASUK.AW.RH",9,0,"ATQASUK"
1999,"CTL","DUPFIS","SD_TP","ATQASUK.AW.RH",5,0,"ATQASUK"
1999,"CTL","ERIANG","Fl_TP","ATQASUK.AW.RH",14,0,"ATQASUK"
1999,"CTL","ERIANG","FW_TP","ATQASUK.AW.RH",10,0,"ATQASUK"
1999,"CTL","ERIANG","In_TP","ATQASUK.AW.RH",18,0,"ATQASUK"
1999,"CTL","ERIANG","Le_TP","ATQASUK.AW.RH",21,0,"ATQASUK"
1999,"CTL","ERIANG","LW_TP","ATQASUK.AW.RH",16,0,"ATQASUK"
1999,"CTL","ERIANG","SD_TP","ATQASUK.AW.RH",9,0,"ATQASUK"
1999,"CTL","ERIRUS","Fl_TP","ATQASUK.AW.RH",9,0,"ATQASUK"
1999,"CTL","ERIRUS","FW_TP","ATQASUK.AW.RH",8,0,"ATQASUK"
1999,"CTL","ERIRUS","In_TP","ATQASUK.AW.RH",13,0,"ATQASUK"
1999,"CTL","ERIRUS","Le_TP","ATQASUK.AW.RH",21,0,"ATQASUK"
1999,"CTL","ERIRUS","LW_TP","ATQASUK.AW.RH",9,0,"ATQASUK"
1999,"CTL","ERIRUS","SD_TP","ATQASUK.AW.RH",6,0,"ATQASUK"
1999,"CTL","JUNBIG","Fl_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","JUNBIG","FW_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","JUNBIG","In_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","JUNBIG","Le_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","JUNBIG","LW_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","JUNBIG","SD_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","JUNBIG","St_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","JUNBIG","SV_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","LUZWAH","Le_TP","ATQASUK.AW.RH",12,0,"ATQASUK"
1999,"CTL","LUZWAH","LW_TP","ATQASUK.AW.RH",9,0,"ATQASUK"
1999,"CTL","PEDSUD","Bu_TP","ATQASUK.AW.RH",5,0,"ATQASUK"
1999,"CTL","PEDSUD","Fl_TP","ATQASUK.AW.RH",6,0,"ATQASUK"
1999,"CTL","PEDSUD","FW_TP","ATQASUK.AW.RH",6,0,"ATQASUK"
1999,"CTL","PEDSUD","In_TP","ATQASUK.AW.RH",5,0,"ATQASUK"
1999,"CTL","PEDSUD","Le_TP","ATQASUK.AW.RH",17,0,"ATQASUK"
1999,"CTL","PEDSUD","LW_TP","ATQASUK.AW.RH",16,0,"ATQASUK"
1999,"CTL","PEDSUD","SV_TP","ATQASUK.AW.RH",6,0,"ATQASUK"
1999,"CTL","POLVIV","Bu_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1999,"CTL","POLVIV","Fl_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","POLVIV","In_TP","ATQASUK.AW.RH",4,0,"ATQASUK"
1999,"CTL","POLVIV","Le_TP","ATQASUK.AW.RH",7,0,"ATQASUK"
1999,"CTL","POLVIV","LW_TP","ATQASUK.AW.RH",7,0,"ATQASUK"
1999,"CTL","SALPOL","Bu_TP_F","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","SALPOL","Bu_TP_M","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","SALPOL","Fl_TP_F","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","SALPOL","Fl_TP_M","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","SALPOL","FW_TP_F","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","SALPOL","FW_TP_M","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","SALPOL","In_TP_F","ATQASUK.AW.RH",3,0,"ATQASUK"
1999,"CTL","SALPOL","In_TP_M","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","SALPOL","Le_TP","ATQASUK.AW.RH",9,0,"ATQASUK"
1999,"CTL","SALPOL","Le_TP_F","ATQASUK.AW.RH",4,0,"ATQASUK"
1999,"CTL","SALPOL","Le_TP_M","ATQASUK.AW.RH",7,0,"ATQASUK"
1999,"CTL","SALPOL","LW_TP","ATQASUK.AW.RH",6,0,"ATQASUK"
1999,"CTL","SALPOL","LW_TP_F","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","SALPOL","LW_TP_M","ATQASUK.AW.RH",4,0,"ATQASUK"
1999,"CTL","SALPOL","SD_TP_F","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","SALPUL","Bu_TP_F","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","SALPUL","Fl_TP_F","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","SALPUL","In_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","SALPUL","In_TP_F","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","SALPUL","Le_TP","ATQASUK.AW.RH",20,0,"ATQASUK"
1999,"CTL","SALPUL","Le_TP_F","ATQASUK.AW.RH",5,0,"ATQASUK"
1999,"CTL","SALPUL","Le_TP_M","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","SALPUL","LW_TP","ATQASUK.AW.RH",19,0,"ATQASUK"
1999,"CTL","SALPUL","LW_TP_F","ATQASUK.AW.RH",5,0,"ATQASUK"
1999,"CTL","SALPUL","LW_TP_M","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","SALPUL","SD_TP_F","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","SALPUL","SV_TP_F","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","SAXFOL","Le_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","SAXFOL","LW_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"OTC","CARAQU","Fl_TP","ATQASUK.AW.RH",13,0,"ATQASUK"
1999,"OTC","CARAQU","FW_TP","ATQASUK.AW.RH",13,0,"ATQASUK"
1999,"OTC","CARAQU","In_TP","ATQASUK.AW.RH",13,0,"ATQASUK"
1999,"OTC","CARAQU","Le_TP","ATQASUK.AW.RH",24,0,"ATQASUK"
1999,"OTC","CARAQU","LW_TP","ATQASUK.AW.RH",5,0,"ATQASUK"
1999,"OTC","CARAQU","SD_TP","ATQASUK.AW.RH",13,0,"ATQASUK"
1999,"OTC","CARAQU","SV_TP","ATQASUK.AW.RH",13,0,"ATQASUK"
1999,"OTC","CARRAR","Fl_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"OTC","CARRAR","FW_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"OTC","CARRAR","In_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"OTC","CARRAR","Le_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"OTC","CARRAR","LW_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"OTC","CARRAR","SD_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"OTC","CARRAR","SV_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"OTC","CARROT","Fl_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"OTC","CARROT","FW_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"OTC","CARROT","In_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"OTC","CARROT","Le_TP","ATQASUK.AW.RH",3,0,"ATQASUK"
1999,"OTC","CARROT","LW_TP","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"OTC","CARROT","SV_TP","ATQASUK.AW.RH",1,0,"ATQASUK"
