"site_name","subsite","spp","year","treatment","ct","ct_na","phen_stage"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_DEEP_OTC",50,50,"1st_seed_disp"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_DEEP_OTC",50,48,"last_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1995,"SNOWFENCE_MEDIUM",50,36,"1st_flower"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1995,"SNOWFENCE_MEDIUM",50,38,"1st_flower_open"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1995,"SNOWFENCE_MEDIUM",50,0,"1st_leaf"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1995,"SNOWFENCE_MEDIUM",50,38,"1st_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1995,"SNOWFENCE_MEDIUM",50,0,"1st_red_leaf"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1995,"SNOWFENCE_MEDIUM",50,50,"1st_seed_disp"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1995,"SNOWFENCE_MEDIUM",50,38,"last_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_MEDIUM",50,26,"1st_flower"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_MEDIUM",50,26,"1st_flower_open"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_MEDIUM",50,1,"1st_leaf"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_MEDIUM",50,31,"1st_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_MEDIUM",50,1,"1st_red_leaf"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_MEDIUM",50,50,"1st_seed_disp"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_MEDIUM",50,34,"last_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1995,"SNOWFENCE_MEDIUM_OTC",50,30,"1st_flower"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1995,"SNOWFENCE_MEDIUM_OTC",50,30,"1st_flower_open"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1995,"SNOWFENCE_MEDIUM_OTC",50,0,"1st_leaf"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1995,"SNOWFENCE_MEDIUM_OTC",50,30,"1st_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1995,"SNOWFENCE_MEDIUM_OTC",50,0,"1st_red_leaf"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1995,"SNOWFENCE_MEDIUM_OTC",50,50,"1st_seed_disp"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1995,"SNOWFENCE_MEDIUM_OTC",50,30,"last_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_MEDIUM_OTC",50,27,"1st_flower"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_MEDIUM_OTC",50,30,"1st_flower_open"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_MEDIUM_OTC",50,0,"1st_leaf"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_MEDIUM_OTC",50,30,"1st_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_MEDIUM_OTC",50,0,"1st_red_leaf"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_MEDIUM_OTC",50,49,"1st_seed_disp"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1995,"SNOWFENCE_MEDIUM_OTC",50,35,"last_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"CTL",60,27,"1st_flower"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"CTL",60,30,"1st_flower_open"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"CTL",60,0,"1st_leaf"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"CTL",60,32,"1st_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"CTL",60,0,"1st_red_leaf"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"CTL",60,60,"1st_seed_disp"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"CTL",60,29,"last_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1996,"CTL",60,29,"1st_flower"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1996,"CTL",60,29,"1st_flower_open"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1996,"CTL",60,0,"1st_leaf"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1996,"CTL",60,29,"1st_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1996,"CTL",60,1,"1st_red_leaf"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1996,"CTL",60,60,"1st_seed_disp"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1996,"CTL",60,50,"last_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"OTC",60,38,"1st_flower"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"OTC",60,36,"1st_flower_open"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"OTC",60,0,"1st_leaf"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"OTC",60,38,"1st_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"OTC",60,1,"1st_red_leaf"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"OTC",60,60,"1st_seed_disp"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"OTC",60,36,"last_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1996,"OTC",60,29,"1st_flower"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1996,"OTC",60,30,"1st_flower_open"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1996,"OTC",60,0,"1st_leaf"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1996,"OTC",60,31,"1st_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1996,"OTC",60,1,"1st_red_leaf"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1996,"OTC",60,60,"1st_seed_disp"
"NIWOT","NIWOT.SADSMFC.MW","POLBIS",1996,"OTC",60,45,"last_petal_shed"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"SNOWFENCE_DEEP",50,37,"1st_flower"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"SNOWFENCE_DEEP",50,38,"1st_flower_open"
"NIWOT","NIWOT.SADSMFC.MW","ACOROS",1996,"SNOWFENCE_DEEP",50,3,"1st_leaf"
