"","all","site_name","subsite","year","treatment","plot","doy","OTC_period"
"685","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","1",168,"YR"
"686","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","2",164,"YR"
"687","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","3",165,"YR"
"688","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","4",164,"YR"
"689","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","5",165,"YR"
"690","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","6",164,"YR"
"691","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","7",165,"YR"
"692","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","8",165,"YR"
"693","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","9",164,"YR"
"694","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","10",165,"YR"
"695","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","1",162,"YR"
"696","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","2",155,"YR"
"697","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","3",158,"YR"
"698","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","4",157,"YR"
"699","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","5",160,"YR"
"700","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","6",156,"YR"
"701","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","7",160,"YR"
"702","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","8",161,"YR"
"703","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","9",157,"YR"
"704","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","10",158,"YR"
"705","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","1",162,"YR"
"706","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","2",155,"YR"
"707","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","3",158,"YR"
"708","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","4",157,"YR"
"709","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","5",160,"YR"
"710","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","6",156,"YR"
"711","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","7",160,"YR"
"712","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","8",161,"YR"
"713","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","9",157,"YR"
"714","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","10",158,"YR"
"715","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","1",161,"YR"
"716","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","2",154,"YR"
"717","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","3",157,"YR"
"718","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","4",156,"YR"
"719","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","5",160,"YR"
"720","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","6",157,"YR"
"721","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","7",160,"YR"
"722","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","8",160,"YR"
"723","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","9",156,"YR"
"724","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","10",158,"YR"
"725","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","1",173,"YR"
"726","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","2",170,"YR"
"727","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","3",171,"YR"
"728","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","4",170,"YR"
"729","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","5",171,"YR"
"730","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","6",175,"YR"
"731","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","7",170,"YR"
"732","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","8",170,"YR"
"733","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","9",170,"YR"
"734","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","10",173,"YR"
"735","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","1",162,"YR"
"736","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","2",162,"YR"
"737","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","3",162,"YR"
"738","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","4",161,"YR"
"739","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","5",163,"YR"
"740","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","6",160,"YR"
"741","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","7",160,"YR"
"742","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","8",160,"YR"
"743","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","9",161,"YR"
"744","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","10",162,"YR"
"745","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","1",164,"YR"
"746","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","2",161,"YR"
"747","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","3",163,"YR"
"748","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","4",162,"YR"
"749","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","5",164,"YR"
"750","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","6",163,"YR"
"751","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","7",164,"YR"
"752","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","8",164,"YR"
"753","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","9",162,"YR"
"754","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","10",163,"YR"
"755","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","1",170,"YR"
"756","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","2",167,"YR"
"757","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","3",168,"YR"
"758","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","4",165,"YR"
"759","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","5",166,"YR"
"760","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","6",166,"YR"
"761","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","7",165,"YR"
"762","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","8",166,"YR"
"763","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","9",165,"YR"
"764","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","10",165,"YR"
"765","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","1",168,"YR"
"766","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","2",168,"YR"
"767","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","3",168,"YR"
"768","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","4",165,"YR"
"769","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","5",165,"YR"
"770","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","6",161,"YR"
"771","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","7",163,"YR"
"772","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","8",164,"YR"
"773","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","9",165,"YR"
"774","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","10",165,"YR"
"775","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","1",173,"YR"
"776","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","2",173,"YR"
"777","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","3",171,"YR"
"778","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","4",169,"YR"
"779","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","5",166,"YR"
"780","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","6",169,"YR"
"781","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","7",165,"YR"
"782","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","8",169,"YR"
"783","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","9",169,"YR"
"784","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","10",165,"YR"
"785","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","1",164,"YR"
"786","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","2",161,"YR"
"787","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","3",161,"YR"
"788","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","4",164,"YR"
"789","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","5",161,"YR"
"790","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","6",161,"YR"
"791","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","7",161,"YR"
"792","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","8",161,"YR"
"793","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","9",161,"YR"
"794","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","10",161,"YR"
"795","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","1",168,"YR"
"796","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","2",167,"YR"
"797","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","3",169,"YR"
"798","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","4",167,"YR"
"799","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","5",167,"YR"
"800","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","6",166,"YR"
"801","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","7",163,"YR"
"802","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","8",166,"YR"
"803","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","9",166,"YR"
"804","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","10",165,"YR"
"805","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","1",160,"YR"
"806","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","2",159,"YR"
"807","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","3",160,"YR"
"808","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","4",160,"YR"
"809","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","5",162,"YR"
"810","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","6",159,"YR"
"811","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","7",159,"YR"
"812","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","8",159,"YR"
"813","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","9",160,"YR"
"814","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","10",159,"YR"
"815","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","1",168,"YR"
"816","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","2",162,"YR"
"817","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","3",164,"YR"
"818","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","4",169,"YR"
"819","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","5",163,"YR"
"820","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","6",162,"YR"
"821","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","7",162,"YR"
"822","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","8",168,"YR"
"823","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","9",163,"YR"
"824","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","10",163,"YR"
"825","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","1",160,"YR"
"826","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","2",159,"YR"
"827","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","3",160,"YR"
"828","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","4",160,"YR"
"829","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","5",161,"YR"
"830","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","6",160,"YR"
"831","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","7",158,"YR"
"832","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","8",158,"YR"
"833","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","9",159,"YR"
"834","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","10",159,"YR"
"835","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","1",166,"YR"
"836","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","2",164,"YR"
"837","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","3",166,"YR"
"838","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","4",164,"YR"
"839","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","5",164,"YR"
"840","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","6",164,"YR"
"841","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","7",162,"YR"
"842","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","8",164,"YR"
"843","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","9",162,"YR"
"844","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","10",162,"YR"
"845","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","1",163,"YR"
"846","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","2",163,"YR"
"847","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","3",163,"YR"
"848","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","4",163,"YR"
"849","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","5",163,"YR"
"850","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","6",167,"YR"
"851","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","7",161,"YR"
"852","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","8",163,"YR"
"853","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","9",163,"YR"
"854","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","10",163,"YR"
"855","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC","1",166,"YR"
"856","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC","2",162,"YR"
