"year","treatment","spp","phen_stage","ct","ct_na","subsite","site_name"
1999,"Snowadd","PAPRAD","fl_elo_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd","PAPRAD","fl_elo_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd","PAPRAD","fl_mat_f",12,10,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd","PAPRAD","fl_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd","PAPRAD","fl_sen_f",12,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd","PAPRAD","fl_sen_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd","PAPRAD","lv_mat",12,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd","PAPRAD","lv_new",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd","PAPRAD","lv_sen",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","CASTET","bd_exp",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","CASTET","fl_bbk",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","CASTET","fl_bud_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","CASTET","fl_bud_l",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","CASTET","fl_mat_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","CASTET","fl_mat_l",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","CASTET","frt_imm_f",30,22,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","CASTET","frt_mat_f",30,29,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","CASTET","grth_csd",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","CASTET","lv_sen",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","CASTET","pd_elo",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","CASTET","pt_sen_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","CASTET","sh_bbk",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","CASTET","sh_elo",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","DRYINT","aborted",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","DRYINT","cap_f",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","DRYINT","cap_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","DRYINT","fl_bbk_f",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","DRYINT","fl_bbk_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","DRYINT","fl_bud_f",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","DRYINT","fl_bud_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","DRYINT","fl_mat_f",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","DRYINT","fl_mat_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","DRYINT","fl_sen_f",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","DRYINT","fl_sen_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","DRYINT","lv_mat",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","DRYINT","lv_new",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","DRYINT","lv_sen",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","DRYINT","sd_disp",18,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","cap_imm_f",12,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","cap_imm_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","cap_mat_f",12,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","cap_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","fl_bbk_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","fl_bbk_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","fl_bds_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","fl_bds_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","fl_elo_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","fl_elo_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","fl_mat_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","fl_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","fl_sen_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","fl_sen_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","lv_mat",12,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","lv_new",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowadd_OTC","PAPRAD","lv_sen",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","CASTET","bd_exp",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","CASTET","fl_bbk",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","CASTET","fl_bud_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","CASTET","fl_bud_l",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","CASTET","fl_mat_f",30,29,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","CASTET","fl_mat_l",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","CASTET","frt_imm_f",30,27,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","CASTET","frt_mat_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","CASTET","grth_csd",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","CASTET","lv_sen",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","CASTET","pd_elo",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","CASTET","pt_sen_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","CASTET","sh_bbk",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","CASTET","sh_elo",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","DRYINT","aborted",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","DRYINT","cap_f",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","DRYINT","cap_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","DRYINT","fl_bbk_f",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","DRYINT","fl_bbk_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","DRYINT","fl_bud_f",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","DRYINT","fl_bud_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","DRYINT","fl_mat_f",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","DRYINT","fl_mat_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","DRYINT","fl_sen_f",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","DRYINT","fl_sen_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","DRYINT","lv_mat",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","DRYINT","lv_new",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","DRYINT","lv_sen",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","DRYINT","sd_disp",18,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","cap_imm_f",12,4,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","cap_imm_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","cap_mat_f",12,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","cap_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","fl_bbk_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","fl_bbk_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","fl_bds_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","fl_bds_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","fl_elo_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","fl_elo_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","fl_mat_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","fl_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","fl_sen_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","fl_sen_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","lv_mat",12,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","lv_new",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem","PAPRAD","lv_sen",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","CASTET","bd_exp",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","CASTET","fl_bbk",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","CASTET","fl_bud_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","CASTET","fl_bud_l",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","CASTET","fl_mat_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","CASTET","fl_mat_l",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","CASTET","frt_imm_f",30,25,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","CASTET","frt_mat_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","CASTET","grth_csd",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","CASTET","lv_sen",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","CASTET","pd_elo",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","CASTET","pt_sen_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","CASTET","sh_bbk",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","CASTET","sh_elo",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","DRYINT","aborted",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","DRYINT","cap_f",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","DRYINT","cap_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","DRYINT","fl_bbk_f",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","DRYINT","fl_bbk_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","DRYINT","fl_bud_f",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","DRYINT","fl_bud_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","DRYINT","fl_mat_f",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","DRYINT","fl_mat_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","DRYINT","fl_sen_f",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","DRYINT","fl_sen_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","DRYINT","lv_mat",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","DRYINT","lv_new",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","DRYINT","lv_sen",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","DRYINT","sd_disp",18,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","cap_imm_f",12,6,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","cap_imm_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","cap_mat_f",12,4,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","cap_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","fl_bbk_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","fl_bbk_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","fl_bds_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","fl_bds_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","fl_elo_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","fl_elo_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","fl_mat_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","fl_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","fl_sen_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","fl_sen_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","lv_mat",12,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","lv_new",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1999,"Snowrem_OTC","PAPRAD","lv_sen",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","CASTET","bd_exp",30,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","CASTET","fl_bbk",30,20,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","CASTET","fl_bud_f",30,15,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","CASTET","fl_bud_l",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","CASTET","fl_mat_f",30,17,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","CASTET","fl_mat_l",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","CASTET","frt_imm_f",30,21,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","CASTET","frt_mat_f",30,27,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","CASTET","grth_csd",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","CASTET","lv_sen",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","CASTET","pd_elo",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","CASTET","pt_sen_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","CASTET","sh_bbk",30,2,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","CASTET","sh_elo",30,14,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","DRYINT","aborted",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","DRYINT","cap_f",18,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","DRYINT","cap_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","DRYINT","fl_bbk_f",18,5,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","DRYINT","fl_bbk_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","DRYINT","fl_bud_f",18,5,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","DRYINT","fl_bud_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","DRYINT","fl_mat_f",18,4,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","DRYINT","fl_mat_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","DRYINT","fl_sen_f",18,5,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","DRYINT","fl_sen_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","DRYINT","lv_mat",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","DRYINT","lv_new",18,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","DRYINT","lv_sen",18,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","DRYINT","sd_disp",18,15,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","cap_imm_f",12,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","cap_imm_l",12,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","cap_mat_f",12,8,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","cap_mat_l",12,10,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","fl_bbk_f",12,8,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","fl_bbk_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","fl_bds_f",12,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","fl_bds_l",12,10,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","fl_elo_f",12,4,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","fl_elo_l",12,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","fl_mat_f",12,5,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","fl_mat_l",12,8,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","fl_sen_f",12,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","fl_sen_l",12,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","lv_mat",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","lv_new",12,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"CTL","PAPRAD","lv_sen",12,4,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","CASTET","bd_exp",30,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","CASTET","fl_bbk",30,17,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","CASTET","fl_bud_f",30,22,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","CASTET","fl_bud_l",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","CASTET","fl_mat_f",30,17,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","CASTET","fl_mat_l",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","CASTET","frt_imm_f",30,22,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","CASTET","frt_mat_f",30,25,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","CASTET","grth_csd",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","CASTET","lv_sen",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","CASTET","pd_elo",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","CASTET","pt_sen_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","CASTET","sh_bbk",30,3,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","CASTET","sh_elo",30,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","DRYINT","aborted",18,16,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","DRYINT","cap_f",18,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","DRYINT","cap_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","DRYINT","fl_bbk_f",18,8,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","DRYINT","fl_bbk_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","DRYINT","fl_bud_f",18,6,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","DRYINT","fl_bud_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","DRYINT","fl_mat_f",18,4,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","DRYINT","fl_mat_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","DRYINT","fl_sen_f",18,5,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","DRYINT","fl_sen_l",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","DRYINT","lv_mat",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","DRYINT","lv_new",18,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","DRYINT","lv_sen",18,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","DRYINT","sd_disp",18,14,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","PAPRAD","cap_imm_f",12,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","PAPRAD","cap_imm_l",12,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","PAPRAD","cap_mat_f",12,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","PAPRAD","cap_mat_l",12,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","PAPRAD","fl_bbk_f",12,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","PAPRAD","fl_bbk_l",12,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","PAPRAD","fl_bds_f",12,10,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","PAPRAD","fl_bds_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","PAPRAD","fl_elo_f",12,8,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","PAPRAD","fl_elo_l",12,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","PAPRAD","fl_mat_f",12,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","PAPRAD","fl_mat_l",12,8,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","PAPRAD","fl_sen_f",12,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
2000,"OTC","PAPRAD","fl_sen_l",12,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
