"site_name","subsite","year","treatment","spp","phen_stage","ct","ct_na"
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","DIALAP","FIRST_PETAL_DROP",6,1
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","DIALAP","FIRST_SEED_DISPERSAL",6,1
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","DIALAP","LAST_COLOR_CHANGE",6,6
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","DIALAP","LAST_PETAL_DROP",6,1
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","DIALAP","SECOND_SEED_DISPERSAL",6,6
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","DRYOCT","FIRST_COLOR_CHANGE",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","DRYOCT","FIRST_FLOWER_BUD",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","DRYOCT","FIRST_FLOWER_OPEN",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","DRYOCT","FIRST_LEAF_DROP",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","DRYOCT","FIRST_LEAF_EVIDENT",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","DRYOCT","FIRST_PETAL_DROP",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","DRYOCT","FIRST_SEED_DISPERSAL",9,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","DRYOCT","LAST_COLOR_CHANGE",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","DRYOCT","LAST_PETAL_DROP",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","DRYOCT","SECOND_SEED_DISPERSAL",9,2
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","LOIPRO","FIRST_COLOR_CHANGE",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","LOIPRO","FIRST_FLOWER_BUD",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","LOIPRO","FIRST_FLOWER_OPEN",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","LOIPRO","FIRST_LEAF_DROP",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","LOIPRO","FIRST_LEAF_EVIDENT",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","LOIPRO","FIRST_PETAL_DROP",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","LOIPRO","FIRST_SEED_DISPERSAL",9,1
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","LOIPRO","LAST_COLOR_CHANGE",9,8
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","LOIPRO","LAST_PETAL_DROP",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","LOIPRO","SECOND_SEED_DISPERSAL",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","SALPHL","FIRST_COLOR_CHANGE",5,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","SALPHL","FIRST_FLOWER_BUD",5,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","SALPHL","FIRST_FLOWER_OPEN",5,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","SALPHL","FIRST_LEAF_DROP",5,5
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","SALPHL","FIRST_LEAF_EVIDENT",5,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","SALPHL","FIRST_PETAL_DROP",5,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","SALPHL","FIRST_SEED_DISPERSAL",5,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","SALPHL","LAST_COLOR_CHANGE",5,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","SALPHL","LAST_PETAL_DROP",5,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","SALPHL","SECOND_SEED_DISPERSAL",5,5
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","VACVIT","FIRST_COLOR_CHANGE",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","VACVIT","FIRST_FLOWER_BUD",9,2
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","VACVIT","FIRST_FLOWER_OPEN",9,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","VACVIT","FIRST_LEAF_DROP",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","VACVIT","FIRST_LEAF_EVIDENT",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","VACVIT","FIRST_PETAL_DROP",9,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","VACVIT","FIRST_SEED_DISPERSAL",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","VACVIT","LAST_COLOR_CHANGE",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","VACVIT","LAST_PETAL_DROP",9,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_DEEP_OTC","VACVIT","SECOND_SEED_DISPERSAL",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","ARCALP","FIRST_COLOR_CHANGE",7,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","ARCALP","FIRST_FLOWER_BUD",7,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","ARCALP","FIRST_FLOWER_OPEN",7,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","ARCALP","FIRST_LEAF_DROP",7,7
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","ARCALP","FIRST_LEAF_EVIDENT",7,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","ARCALP","FIRST_PETAL_DROP",7,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","ARCALP","FIRST_SEED_DISPERSAL",7,1
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","ARCALP","LAST_COLOR_CHANGE",7,5
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","ARCALP","LAST_PETAL_DROP",7,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","ARCALP","SECOND_SEED_DISPERSAL",7,1
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DIALAP","FIRST_COLOR_CHANGE",6,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DIALAP","FIRST_FLOWER_BUD",6,2
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DIALAP","FIRST_FLOWER_OPEN",6,5
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DIALAP","FIRST_LEAF_DROP",6,6
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DIALAP","FIRST_LEAF_EVIDENT",6,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DIALAP","FIRST_PETAL_DROP",6,5
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DIALAP","FIRST_SEED_DISPERSAL",6,6
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DIALAP","LAST_COLOR_CHANGE",6,6
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DIALAP","LAST_PETAL_DROP",6,5
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DIALAP","SECOND_SEED_DISPERSAL",6,6
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DRYOCT","FIRST_COLOR_CHANGE",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DRYOCT","FIRST_FLOWER_BUD",9,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DRYOCT","FIRST_FLOWER_OPEN",9,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DRYOCT","FIRST_LEAF_DROP",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DRYOCT","FIRST_LEAF_EVIDENT",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DRYOCT","FIRST_PETAL_DROP",9,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DRYOCT","FIRST_SEED_DISPERSAL",9,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DRYOCT","LAST_COLOR_CHANGE",9,7
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DRYOCT","LAST_PETAL_DROP",9,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","DRYOCT","SECOND_SEED_DISPERSAL",9,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","LOIPRO","FIRST_COLOR_CHANGE",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","LOIPRO","FIRST_FLOWER_BUD",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","LOIPRO","FIRST_FLOWER_OPEN",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","LOIPRO","FIRST_LEAF_DROP",8,8
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","LOIPRO","FIRST_LEAF_EVIDENT",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","LOIPRO","FIRST_PETAL_DROP",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","LOIPRO","FIRST_SEED_DISPERSAL",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","LOIPRO","LAST_COLOR_CHANGE",8,8
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","LOIPRO","LAST_PETAL_DROP",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","LOIPRO","SECOND_SEED_DISPERSAL",8,8
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","SALPHL","FIRST_COLOR_CHANGE",6,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","SALPHL","FIRST_FLOWER_BUD",6,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","SALPHL","FIRST_FLOWER_OPEN",6,5
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","SALPHL","FIRST_LEAF_DROP",6,6
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","SALPHL","FIRST_LEAF_EVIDENT",6,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","SALPHL","FIRST_PETAL_DROP",6,5
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","SALPHL","FIRST_SEED_DISPERSAL",6,6
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","SALPHL","LAST_COLOR_CHANGE",6,6
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","SALPHL","LAST_PETAL_DROP",6,5
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","SALPHL","SECOND_SEED_DISPERSAL",6,6
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","VACVIT","FIRST_COLOR_CHANGE",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","VACVIT","FIRST_FLOWER_BUD",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","VACVIT","FIRST_FLOWER_OPEN",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","VACVIT","FIRST_LEAF_DROP",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","VACVIT","FIRST_LEAF_EVIDENT",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","VACVIT","FIRST_PETAL_DROP",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","VACVIT","FIRST_SEED_DISPERSAL",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","VACVIT","LAST_COLOR_CHANGE",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","VACVIT","LAST_PETAL_DROP",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM","VACVIT","SECOND_SEED_DISPERSAL",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","ARCALP","FIRST_COLOR_CHANGE",7,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","ARCALP","FIRST_FLOWER_BUD",7,1
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","ARCALP","FIRST_FLOWER_OPEN",7,2
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","ARCALP","FIRST_LEAF_DROP",7,7
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","ARCALP","FIRST_LEAF_EVIDENT",7,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","ARCALP","FIRST_PETAL_DROP",7,2
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","ARCALP","FIRST_SEED_DISPERSAL",7,7
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","ARCALP","LAST_COLOR_CHANGE",7,7
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","ARCALP","LAST_PETAL_DROP",7,2
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","ARCALP","SECOND_SEED_DISPERSAL",7,7
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DIALAP","FIRST_COLOR_CHANGE",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DIALAP","FIRST_FLOWER_BUD",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DIALAP","FIRST_FLOWER_OPEN",3,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DIALAP","FIRST_LEAF_DROP",3,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DIALAP","FIRST_LEAF_EVIDENT",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DIALAP","FIRST_PETAL_DROP",3,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DIALAP","FIRST_SEED_DISPERSAL",3,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DIALAP","LAST_COLOR_CHANGE",3,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DIALAP","LAST_PETAL_DROP",3,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DIALAP","SECOND_SEED_DISPERSAL",3,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DRYOCT","FIRST_COLOR_CHANGE",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DRYOCT","FIRST_FLOWER_BUD",9,2
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DRYOCT","FIRST_FLOWER_OPEN",9,2
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DRYOCT","FIRST_LEAF_DROP",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DRYOCT","FIRST_LEAF_EVIDENT",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DRYOCT","FIRST_PETAL_DROP",9,2
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DRYOCT","FIRST_SEED_DISPERSAL",9,5
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DRYOCT","LAST_COLOR_CHANGE",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DRYOCT","LAST_PETAL_DROP",9,2
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","DRYOCT","SECOND_SEED_DISPERSAL",9,5
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","LOIPRO","FIRST_COLOR_CHANGE",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","LOIPRO","FIRST_FLOWER_BUD",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","LOIPRO","FIRST_FLOWER_OPEN",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","LOIPRO","FIRST_LEAF_DROP",8,7
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","LOIPRO","FIRST_LEAF_EVIDENT",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","LOIPRO","FIRST_PETAL_DROP",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","LOIPRO","FIRST_SEED_DISPERSAL",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","LOIPRO","LAST_COLOR_CHANGE",8,8
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","LOIPRO","LAST_PETAL_DROP",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","LOIPRO","SECOND_SEED_DISPERSAL",8,8
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","SALPHL","FIRST_COLOR_CHANGE",4,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","SALPHL","FIRST_FLOWER_BUD",4,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","SALPHL","FIRST_FLOWER_OPEN",4,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","SALPHL","FIRST_LEAF_DROP",4,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","SALPHL","FIRST_LEAF_EVIDENT",4,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","SALPHL","FIRST_PETAL_DROP",4,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","SALPHL","FIRST_SEED_DISPERSAL",4,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","SALPHL","LAST_COLOR_CHANGE",4,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","SALPHL","LAST_PETAL_DROP",4,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","SALPHL","SECOND_SEED_DISPERSAL",4,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","VACVIT","FIRST_COLOR_CHANGE",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","VACVIT","FIRST_FLOWER_BUD",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","VACVIT","FIRST_FLOWER_OPEN",8,2
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","VACVIT","FIRST_LEAF_DROP",8,8
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","VACVIT","FIRST_LEAF_EVIDENT",8,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","VACVIT","FIRST_PETAL_DROP",8,2
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","VACVIT","FIRST_SEED_DISPERSAL",8,8
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","VACVIT","LAST_COLOR_CHANGE",8,8
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","VACVIT","LAST_PETAL_DROP",8,2
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1997,"SNOWFENCE_MEDIUM_OTC","VACVIT","SECOND_SEED_DISPERSAL",8,8
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","ARCALP","FIRST_COLOR_CHANGE",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","ARCALP","FIRST_FLOWER_BUD",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","ARCALP","FIRST_FLOWER_OPEN",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","ARCALP","FIRST_LEAF_DROP",3,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","ARCALP","FIRST_LEAF_EVIDENT",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","ARCALP","FIRST_PETAL_DROP",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","ARCALP","FIRST_SEED_DISPERSAL",3,1
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","ARCALP","LAST_COLOR_CHANGE",3,1
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","ARCALP","LAST_PETAL_DROP",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","ARCALP","SECOND_SEED_DISPERSAL",3,1
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","DRYOCT","FIRST_COLOR_CHANGE",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","DRYOCT","FIRST_FLOWER_BUD",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","DRYOCT","FIRST_FLOWER_OPEN",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","DRYOCT","FIRST_LEAF_DROP",3,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","DRYOCT","FIRST_LEAF_EVIDENT",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","DRYOCT","FIRST_PETAL_DROP",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","DRYOCT","FIRST_SEED_DISPERSAL",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","DRYOCT","LAST_COLOR_CHANGE",3,3
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","DRYOCT","LAST_PETAL_DROP",3,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1998,"CTL","DRYOCT","SECOND_SEED_DISPERSAL",3,0
