"site_name","subsite","spp","year","treatment","plot","phen_stage","prior_visit","doy"
"ENDALEN","ENDALEN.FELLFIELD.IJ","SALPOL",2004,"CTL","H1","FC",NA,NA
"ENDALEN","ENDALEN.FELLFIELD.IJ","SALPOL",2004,"CTL","H2","FC",NA,NA
"ENDALEN","ENDALEN.FELLFIELD.IJ","SALPOL",2004,"CTL","H3","FC",NA,NA
"ENDALEN","ENDALEN.FELLFIELD.IJ","SALPOL",2004,"CTL","H4","FC",NA,NA
"ENDALEN","ENDALEN.FELLFIELD.IJ","SALPOL",2004,"CTL","H5","FC",NA,NA
"ENDALEN","ENDALEN.FELLFIELD.IJ","SALPOL",2005,"CTL","H1","FC",NA,NA
"ENDALEN","ENDALEN.FELLFIELD.IJ","SALPOL",2005,"CTL","H2","FC",NA,NA
"ENDALEN","ENDALEN.FELLFIELD.IJ","SALPOL",2005,"CTL","H3","FC",NA,NA
"ENDALEN","ENDALEN.FELLFIELD.IJ","SALPOL",2005,"CTL","H4","FC",NA,NA
"ENDALEN","ENDALEN.FELLFIELD.IJ","SALPOL",2005,"CTL","H5","FC",NA,NA
