"year","treatment","spp","phen_stage","subsite","ct","ct_na","site_name"
2007,"SNOWADD_OTC","ARTSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",5,0,"NIWOT"
2007,"SNOWADD_OTC","ARTSCO","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",5,0,"NIWOT"
2007,"SNOWADD_OTC","BISBIS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",4,0,"NIWOT"
2007,"SNOWADD_OTC","BISBIS","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",4,0,"NIWOT"
2007,"SNOWADD_OTC","BISVIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_OTC","BISVIV","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_OTC","CALLEP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",5,0,"NIWOT"
2007,"SNOWADD_OTC","CALLEP","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",5,0,"NIWOT"
2007,"SNOWADD_OTC","CARSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_OTC","CARSCO","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_OTC","CASOCC","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",4,0,"NIWOT"
2007,"SNOWADD_OTC","CASOCC","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",4,0,"NIWOT"
2007,"SNOWADD_OTC","CHIJAM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_OTC","CHIJAM","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_OTC","DESCAE","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2007,"SNOWADD_OTC","DESCAE","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2007,"SNOWADD_OTC","DODPUL","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_OTC","DODPUL","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_OTC","ERISIM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_OTC","ERISIM","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_OTC","FESBRA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",4,0,"NIWOT"
2007,"SNOWADD_OTC","FESBRA","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",4,0,"NIWOT"
2007,"SNOWADD_OTC","GENALG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",5,0,"NIWOT"
2007,"SNOWADD_OTC","GENALG","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",5,0,"NIWOT"
2007,"SNOWADD_OTC","GENAMA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_OTC","GENAMA","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_OTC","JUNXXX","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_OTC","JUNXXX","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_OTC","LEWPYG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_OTC","LEWPYG","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_OTC","LLOSER","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_OTC","LLOSER","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_OTC","LUZSPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",4,0,"NIWOT"
2007,"SNOWADD_OTC","LUZSPI","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",4,0,"NIWOT"
2007,"SNOWADD_OTC","PEDGRO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_OTC","PEDGRO","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_OTC","POTDIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_OTC","POTDIV","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_OTC","RHOINT","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_OTC","RHOINT","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_OTC","STELON","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_OTC","STELON","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_OTC","TRIPAR","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",3,0,"NIWOT"
2007,"SNOWADD_OTC","TRIPAR","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",3,0,"NIWOT"
2008,"CTL","ACOROS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,1,"NIWOT"
2008,"CTL","ARTSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","BISBIS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,2,"NIWOT"
2008,"CTL","BISVIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","CALLEP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,2,"NIWOT"
2008,"CTL","CARSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,4,"NIWOT"
2008,"CTL","CARXXX","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","CASOCC","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","CHIJAM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","DESCAE","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2008,"CTL","DODPUL","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","ERISIM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","FESBRA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","GENALG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","GENAMA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","JUNXXX","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","LEWPYG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","LLOSER","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","LUZSPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","MERLAN","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","PEDGRO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","POAALP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","POTDIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","RHOINT","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","STELON","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","TRIPAR","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"CTL","TRISPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT","ACOROS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,0,"NIWOT"
2008,"NIT","ARTSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","BISBIS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,0,"NIWOT"
2008,"NIT","BISVIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","CALLEP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,1,"NIWOT"
2008,"NIT","CARSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,6,"NIWOT"
2008,"NIT","CARXXX","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","CASOCC","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","CHIJAM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","DESCAE","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,0,"NIWOT"
2008,"NIT","DODPUL","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","ERISIM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","FESBRA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","GENALG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","GENAMA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","JUNXXX","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","LEWPYG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","LLOSER","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","LUZSPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","MERLAN","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","PEDGRO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","POAALP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","POTDIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","RHOINT","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","STELON","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","TRIPAR","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT","TRISPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",12,12,"NIWOT"
2008,"NIT_OTC","ACOROS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2008,"NIT_OTC","ARTSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","BISBIS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,1,"NIWOT"
2008,"NIT_OTC","BISVIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","CALLEP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,1,"NIWOT"
2008,"NIT_OTC","CARSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","CARXXX","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","CASOCC","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","CHIJAM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","DESCAE","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2008,"NIT_OTC","DODPUL","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","ERISIM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","FESBRA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","GENALG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","GENAMA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","JUNXXX","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","LEWPYG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","LLOSER","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","LUZSPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","MERLAN","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","PEDGRO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","POAALP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","POTDIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","RHOINT","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","STELON","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","TRIPAR","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"NIT_OTC","TRISPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","ACOROS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,1,"NIWOT"
2008,"OTC","ARTSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","BISBIS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,2,"NIWOT"
2008,"OTC","BISVIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","CALLEP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,2,"NIWOT"
2008,"OTC","CARSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,5,"NIWOT"
2008,"OTC","CARXXX","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","CASOCC","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","CHIJAM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","DESCAE","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2008,"OTC","DODPUL","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","ERISIM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","FESBRA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","GENALG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","GENAMA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","JUNXXX","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","LEWPYG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","LLOSER","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","LUZSPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","MERLAN","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","PEDGRO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","POAALP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","POTDIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","RHOINT","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","STELON","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","TRIPAR","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"OTC","TRISPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","ACOROS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2008,"SNOWADD_NIT_OTC","ARTSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","BISBIS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,3,"NIWOT"
2008,"SNOWADD_NIT_OTC","BISVIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","CALLEP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,1,"NIWOT"
2008,"SNOWADD_NIT_OTC","CARSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,5,"NIWOT"
2008,"SNOWADD_NIT_OTC","CARXXX","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","CASOCC","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","CHIJAM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","DESCAE","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2008,"SNOWADD_NIT_OTC","DODPUL","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","ERISIM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","FESBRA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","GENALG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","GENAMA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","JUNXXX","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","LEWPYG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","LLOSER","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","LUZSPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","MERLAN","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","PEDGRO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","POAALP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","POTDIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","RHOINT","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","STELON","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","TRIPAR","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_NIT_OTC","TRISPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","ACOROS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,1,"NIWOT"
2008,"SNOWADD_OTC","ARTSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","BISBIS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,1,"NIWOT"
2008,"SNOWADD_OTC","BISVIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","CALLEP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2008,"SNOWADD_OTC","CARSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,4,"NIWOT"
2008,"SNOWADD_OTC","CARXXX","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","CASOCC","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","CHIJAM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","DESCAE","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2008,"SNOWADD_OTC","DODPUL","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","ERISIM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","FESBRA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","GENALG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","GENAMA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","JUNXXX","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","LEWPYG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","LLOSER","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","LUZSPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","MERLAN","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","PEDGRO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","POAALP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","POTDIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","RHOINT","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","STELON","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","TRIPAR","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADD_OTC","TRISPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","ACOROS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,1,"NIWOT"
2008,"SNOWADDOTC","ARTSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","BISBIS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,3,"NIWOT"
2008,"SNOWADDOTC","BISVIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","CALLEP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,1,"NIWOT"
2008,"SNOWADDOTC","CARSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,3,"NIWOT"
2008,"SNOWADDOTC","CARXXX","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","CASOCC","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","CHIJAM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","DESCAE","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,1,"NIWOT"
2008,"SNOWADDOTC","DODPUL","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","ERISIM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","FESBRA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","GENALG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","GENAMA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","JUNXXX","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","LEWPYG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","LLOSER","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","LUZSPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","MERLAN","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","PEDGRO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","POAALP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","POTDIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
2008,"SNOWADDOTC","RHOINT","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,6,"NIWOT"
